19,5/5/2015,0
19,6/5/2015,0
19,7/5/2015,0
19,8/5/2015,1
19,9/5/2015,1
19,10/5/2015,1
19,11/5/2015,0
19,12/5/2015,0
19,13/5/2015,0
19,14/5/2015,1
19,15/5/2015,0
19,16/5/2015,0
19,17/5/2015,0
19,18/5/2015,0
19,19/5/2015,0
19,20/5/2015,1
19,21/5/2015,1
19,22/5/2015,1
19,23/5/2015,1
19,24/5/2015,0
19,25/5/2015,0
19,26/5/2015,0
19,27/5/2015,1
19,28/5/2015,1
19,29/5/2015,1
19,30/5/2015,1
20,1/5/2015,1
20,2/5/2015,1
20,3/5/2015,0
20,4/5/2015,1
20,5/5/2015,0
20,6/5/2015,0
20,7/5/2015,0
20,8/5/2015,1
20,9/5/2015,0
20,10/5/2015,1
20,11/5/2015,0
20,12/5/2015,0
20,13/5/2015,1
20,14/5/2015,0
20,15/5/2015,0
20,16/5/2015,0
20,17/5/2015,1
20,18/5/2015,0
20,19/5/2015,0
20,20/5/2015,0
20,21/5/2015,1
20,22/5/2015,0
20,23/5/2015,0
20,24/5/2015,0
20,25/5/2015,1
20,26/5/2015,1
20,27/5/2015,1
20,28/5/2015,0
20,29/5/2015,1
20,30/5/2015,1
21,1/5/2015,1
21,2/5/2015,0
21,3/5/2015,1
21,4/5/2015,0
21,5/5/2015,0
21,6/5/2015,1
21,7/5/2015,1
21,8/5/2015,0
21,9/5/2015,1
21,10/5/2015,0
21,11/5/2015,1
21,12/5/2015,1
21,13/5/2015,1
21,14/5/2015,1
21,15/5/2015,1
21,16/5/2015,0
21,17/5/2015,1
21,18/5/2015,1
21,19/5/2015,1
21,20/5/2015,0
21,21/5/2015,0
21,22/5/2015,0
21,23/5/2015,1
21,24/5/2015,1
21,25/5/2015,1
21,26/5/2015,0
21,27/5/2015,0
21,28/5/2015,1
21,29/5/2015,1
21,30/5/2015,0
22,1/5/2015,0
22,2/5/2015,0
22,3/5/2015,1
22,4/5/2015,0
22,5/5/2015,0
22,6/5/2015,0
22,7/5/2015,0
22,8/5/2015,0
22,9/5/2015,1
22,10/5/2015,0
22,11/5/2015,0
22,12/5/2015,0
22,13/5/2015,0
22,14/5/2015,0
22,15/5/2015,1
22,16/5/2015,0
22,17/5/2015,0
22,18/5/2015,0
22,19/5/2015,1
22,20/5/2015,0
22,21/5/2015,0
22,22/5/2015,0
22,23/5/2015,1
22,24/5/2015,0
22,25/5/2015,1
22,26/5/2015,0
22,27/5/2015,0
22,28/5/2015,1
22,29/5/2015,0
22,30/5/2015,0
23,1/5/2015,1
23,2/5/2015,1
23,3/5/2015,1
23,4/5/2015,1
23,5/5/2015,0
23,6/5/2015,1
23,7/5/2015,0
23,8/5/2015,1
23,9/5/2015,0
23,10/5/2015,0
23,11/5/2015,1
23,12/5/2015,0
23,13/5/2015,0
23,14/5/2015,0
23,15/5/2015,0
23,16/5/2015,0
23,17/5/2015,1
23,18/5/2015,0
23,19/5/2015,0
23,20/5/2015,1
23,21/5/2015,1
23,22/5/2015,1
23,23/5/2015,0
23,24/5/2015,1
23,25/5/2015,1
23,26/5/2015,1
23,27/5/2015,0
23,28/5/2015,0
23,29/5/2015,0
23,30/5/2015,0
24,1/5/2015,0
24,2/5/2015,0
24,3/5/2015,0
24,4/5/2015,1
24,5/5/2015,0
24,6/5/2015,1
24,7/5/2015,0
24,8/5/2015,0
24,9/5/2015,0
24,10/5/2015,0
24,11/5/2015,1
24,12/5/2015,1
24,13/5/2015,1
24,14/5/2015,0
24,15/5/2015,1
24,16/5/2015,1
24,17/5/2015,0
24,18/5/2015,1
24,19/5/2015,1
24,20/5/2015,0
24,21/5/2015,1
24,22/5/2015,0
24,23/5/2015,0
24,24/5/2015,1
24,25/5/2015,1
24,26/5/2015,1
24,27/5/2015,0
24,28/5/2015,0
24,29/5/2015,1
24,30/5/2015,0
25,1/5/2015,1
25,2/5/2015,1
25,3/5/2015,1
25,4/5/2015,0
25,5/5/2015,1
25,6/5/2015,0
25,7/5/2015,0
25,8/5/2015,1
25,9/5/2015,0
25,10/5/2015,0
25,11/5/2015,0
25,12/5/2015,0
25,13/5/2015,1
25,14/5/2015,1
25,15/5/2015,1
25,16/5/2015,0
25,17/5/2015,1
25,18/5/2015,0
25,19/5/2015,1
25,20/5/2015,0
25,21/5/2015,1
25,22/5/2015,0
25,23/5/2015,0
25,24/5/2015,0
25,25/5/2015,1
25,26/5/2015,0
25,27/5/2015,0
25,28/5/2015,0
25,29/5/2015,1
25,30/5/2015,1
26,1/5/2015,1
26,2/5/2015,1
26,3/5/2015,1
26,4/5/2015,0
26,5/5/2015,0
26,6/5/2015,1
26,7/5/2015,0
26,8/5/2015,0
26,9/5/2015,0
26,10/5/2015,1
26,11/5/2015,0
26,12/5/2015,1
26,13/5/2015,1
26,14/5/2015,1
26,15/5/2015,0
26,16/5/2015,1
26,17/5/2015,1
26,18/5/2015,1
26,19/5/2015,1
26,20/5/2015,1
26,21/5/2015,1
26,22/5/2015,0
26,23/5/2015,1
26,24/5/2015,0
26,25/5/2015,1
26,26/5/2015,1
26,27/5/2015,1
26,28/5/2015,1
26,29/5/2015,0
26,30/5/2015,1
27,1/5/2015,0
27,2/5/2015,1
27,3/5/2015,0
27,4/5/2015,0
27,5/5/2015,0
27,6/5/2015,1
27,7/5/2015,1
27,8/5/2015,1
27,9/5/2015,1
27,10/5/2015,1
27,11/5/2015,1
27,12/5/2015,1
27,13/5/2015,1
27,14/5/2015,1
27,15/5/2015,0
27,16/5/2015,0
27,17/5/2015,0
27,18/5/2015,0
27,19/5/2015,1
27,20/5/2015,0
27,21/5/2015,0
27,22/5/2015,1
27,23/5/2015,0
27,24/5/2015,1
27,25/5/2015,0
27,26/5/2015,0
27,27/5/2015,1
27,28/5/2015,1
27,29/5/2015,0
27,30/5/2015,1
28,1/5/2015,0
28,2/5/2015,0
28,3/5/2015,1
28,4/5/2015,0
28,5/5/2015,0
28,6/5/2015,1
28,7/5/2015,0
28,8/5/2015,0
28,9/5/2015,1
28,10/5/2015,0
28,11/5/2015,0
28,12/5/2015,1
28,13/5/2015,1
28,14/5/2015,0
28,15/5/2015,0
28,16/5/2015,1
28,17/5/2015,0
28,18/5/2015,1
28,19/5/2015,1
28,20/5/2015,1
28,21/5/2015,1
28,22/5/2015,1
28,23/5/2015,0
28,24/5/2015,0
28,25/5/2015,1
28,26/5/2015,0
28,27/5/2015,1
28,28/5/2015,1
28,29/5/2015,0
28,30/5/2015,1
29,1/5/2015,0
29,2/5/2015,1
29,3/5/2015,1
29,4/5/2015,1
29,5/5/2015,1
29,6/5/2015,0
29,7/5/2015,1
29,8/5/2015,1
29,9/5/2015,1
29,10/5/2015,0
29,11/5/2015,0
29,12/5/2015,1
29,13/5/2015,0
29,14/5/2015,1
29,15/5/2015,0
29,16/5/2015,0
29,17/5/2015,1
29,18/5/2015,1
29,19/5/2015,1
29,20/5/2015,1
29,21/5/2015,1
29,22/5/2015,1
29,23/5/2015,1
29,24/5/2015,0
29,25/5/2015,1
29,26/5/2015,0
29,27/5/2015,1
29,28/5/2015,1
29,29/5/2015,1
29,30/5/2015,0
30,1/5/2015,1
30,2/5/2015,1
30,3/5/2015,0
30,4/5/2015,1
30,5/5/2015,1
30,6/5/2015,0
30,7/5/2015,1
30,8/5/2015,0
30,9/5/2015,0
30,10/5/2015,1
30,11/5/2015,1
30,12/5/2015,0
30,13/5/2015,0
30,14/5/2015,1
30,15/5/2015,1
30,16/5/2015,1
30,17/5/2015,1
30,18/5/2015,1
30,19/5/2015,0
30,20/5/2015,1
30,21/5/2015,1
30,22/5/2015,0
30,23/5/2015,0
30,24/5/2015,1
30,25/5/2015,0
30,26/5/2015,1
30,27/5/2015,0
30,28/5/2015,0
30,29/5/2015,0
30,30/5/2015,0
31,1/5/2015,1
31,2/5/2015,1
31,3/5/2015,0
31,4/5/2015,1
31,5/5/2015,1
31,6/5/2015,0
31,7/5/2015,1
31,8/5/2015,1
31,9/5/2015,1
31,10/5/2015,0
31,11/5/2015,0
31,12/5/2015,1
31,13/5/2015,1
31,14/5/2015,1
31,15/5/2015,1
31,16/5/2015,1
31,17/5/2015,1
31,18/5/2015,0
31,19/5/2015,1
31,20/5/2015,0
31,21/5/2015,1
31,22/5/2015,0
31,23/5/2015,0
31,24/5/2015,1
31,25/5/2015,1
31,26/5/2015,0
31,27/5/2015,0
31,28/5/2015,0
31,29/5/2015,0
31,30/5/2015,0
32,1/5/2015,1
32,2/5/2015,1
32,3/5/2015,0
32,4/5/2015,0
32,5/5/2015,0
32,6/5/2015,0
32,7/5/2015,1
32,8/5/2015,0
32,9/5/2015,0
32,10/5/2015,1
32,11/5/2015,0
32,12/5/2015,0
32,13/5/2015,0
32,14/5/2015,0
32,15/5/2015,1
32,16/5/2015,0
32,17/5/2015,1
32,18/5/2015,1
32,19/5/2015,0
32,20/5/2015,0
32,21/5/2015,0
32,22/5/2015,0
32,23/5/2015,0
32,24/5/2015,0
32,25/5/2015,0
32,26/5/2015,0
32,27/5/2015,0
32,28/5/2015,1
32,29/5/2015,0
32,30/5/2015,1
33,1/5/2015,1
33,2/5/2015,1
33,3/5/2015,0
33,4/5/2015,1
33,5/5/2015,1
33,6/5/2015,1
33,7/5/2015,1
33,8/5/2015,0
33,9/5/2015,1
33,10/5/2015,0
33,11/5/2015,0
33,12/5/2015,0
33,13/5/2015,0
33,14/5/2015,1
33,15/5/2015,0
33,16/5/2015,0
33,17/5/2015,1
33,18/5/2015,0
33,19/5/2015,0
33,20/5/2015,1
33,21/5/2015,0
33,22/5/2015,0
33,23/5/2015,0
33,24/5/2015,0
33,25/5/2015,1
33,26/5/2015,0
33,27/5/2015,1
33,28/5/2015,0
33,29/5/2015,1
33,30/5/2015,1
34,1/5/2015,0
34,2/5/2015,1
34,3/5/2015,0
34,4/5/2015,1
34,5/5/2015,1
34,6/5/2015,1
34,7/5/2015,1
34,8/5/2015,1
34,9/5/2015,1
34,10/5/2015,0
34,11/5/2015,1
34,12/5/2015,1
34,13/5/2015,0
34,14/5/2015,0
34,15/5/2015,0
34,16/5/2015,1
34,17/5/2015,0
34,18/5/2015,0
34,19/5/2015,0
34,20/5/2015,0
34,21/5/2015,1
34,22/5/2015,1
34,23/5/2015,1
34,24/5/2015,0
34,25/5/2015,0
34,26/5/2015,0
34,27/5/2015,0
34,28/5/2015,1
34,29/5/2015,1
34,30/5/2015,1
35,1/5/2015,1
35,2/5/2015,0
35,3/5/2015,0
35,4/5/2015,0
35,5/5/2015,1
35,6/5/2015,1
35,7/5/2015,1
35,8/5/2015,0
35,9/5/2015,0
35,10/5/2015,1
35,11/5/2015,1
35,12/5/2015,1
35,13/5/2015,1
35,14/5/2015,1
35,15/5/2015,1
35,16/5/2015,0
35,17/5/2015,0
35,18/5/2015,0
35,19/5/2015,0
35,20/5/2015,1
35,21/5/2015,1
35,22/5/2015,1
35,23/5/2015,1
35,24/5/2015,1
35,25/5/2015,0
35,26/5/2015,0
35,27/5/2015,0
35,28/5/2015,1
35,29/5/2015,0
35,30/5/2015,1
36,1/5/2015,0
36,2/5/2015,1
36,3/5/2015,0
36,4/5/2015,1
36,5/5/2015,1
36,6/5/2015,0
36,7/5/2015,1
36,8/5/2015,1
36,9/5/2015,1
36,10/5/2015,0
36,11/5/2015,0
36,12/5/2015,0
36,13/5/2015,0
36,14/5/2015,1
36,15/5/2015,1
36,16/5/2015,1
36,17/5/2015,0
36,18/5/2015,1
36,19/5/2015,0
36,20/5/2015,1
36,21/5/2015,1
36,22/5/2015,1
36,23/5/2015,0
36,24/5/2015,0
36,25/5/2015,0
36,26/5/2015,1
36,27/5/2015,0
36,28/5/2015,0
36,29/5/2015,0
36,30/5/2015,0
37,1/5/2015,0
37,2/5/2015,0
37,3/5/2015,0
37,4/5/2015,0
37,5/5/2015,0
37,6/5/2015,0
37,7/5/2015,0
37,8/5/2015,1
37,9/5/2015,1
37,10/5/2015,1
37,11/5/2015,1
37,12/5/2015,1
37,13/5/2015,1
37,14/5/2015,1
37,15/5/2015,0
37,16/5/2015,1
37,17/5/2015,0
37,18/5/2015,0
37,19/5/2015,0
37,20/5/2015,0
37,21/5/2015,0
37,22/5/2015,1
37,23/5/2015,1
37,24/5/2015,1
37,25/5/2015,1
37,26/5/2015,1
37,27/5/2015,1
37,28/5/2015,1
37,29/5/2015,1
37,30/5/2015,1
38,1/5/2015,1
38,2/5/2015,1
38,3/5/2015,0
38,4/5/2015,0
38,5/5/2015,0
38,6/5/2015,0
38,7/5/2015,1
38,8/5/2015,0
38,9/5/2015,0
38,10/5/2015,0
38,11/5/2015,1
38,12/5/2015,1
38,13/5/2015,0
38,14/5/2015,0
38,15/5/2015,0
38,16/5/2015,1
38,17/5/2015,0
38,18/5/2015,0
38,19/5/2015,0
38,20/5/2015,0
38,21/5/2015,0
38,22/5/2015,1
38,23/5/2015,1
38,24/5/2015,0
38,25/5/2015,1
38,26/5/2015,0
38,27/5/2015,1
38,28/5/2015,1
38,29/5/2015,0
38,30/5/2015,1
39,1/5/2015,0
39,2/5/2015,1
39,3/5/2015,1
39,4/5/2015,0
39,5/5/2015,1
39,6/5/2015,0
39,7/5/2015,0
39,8/5/2015,1
39,9/5/2015,0
39,10/5/2015,1
39,11/5/2015,0
39,12/5/2015,1
39,13/5/2015,0
39,14/5/2015,1
39,15/5/2015,0
39,16/5/2015,1
39,17/5/2015,0
39,18/5/2015,1
39,19/5/2015,0
39,20/5/2015,0
39,21/5/2015,1
39,22/5/2015,1
39,23/5/2015,0
39,24/5/2015,0
39,25/5/2015,1
39,26/5/2015,0
39,27/5/2015,0
39,28/5/2015,1
39,29/5/2015,1
39,30/5/2015,0
40,1/5/2015,1
40,2/5/2015,1
40,3/5/2015,0
40,4/5/2015,1
40,5/5/2015,0
40,6/5/2015,0
40,7/5/2015,1
40,8/5/2015,0
40,9/5/2015,0
40,10/5/2015,0
40,11/5/2015,0
40,12/5/2015,0
40,13/5/2015,0
40,14/5/2015,0
40,15/5/2015,1
40,16/5/2015,1
40,17/5/2015,0
40,18/5/2015,1
40,19/5/2015,1
40,20/5/2015,1
40,21/5/2015,1
40,22/5/2015,0
40,23/5/2015,0
40,24/5/2015,1
40,25/5/2015,1
40,26/5/2015,1
40,27/5/2015,1
40,28/5/2015,0
40,29/5/2015,0
40,30/5/2015,0
41,1/5/2015,0
41,2/5/2015,0
41,3/5/2015,0
41,4/5/2015,1
41,5/5/2015,1
41,6/5/2015,1
41,7/5/2015,1
41,8/5/2015,1
41,9/5/2015,0
41,10/5/2015,0
41,11/5/2015,0
41,12/5/2015,1
41,13/5/2015,1
41,14/5/2015,0
41,15/5/2015,0
41,16/5/2015,1
41,17/5/2015,1
41,18/5/2015,0
41,19/5/2015,1
41,20/5/2015,1
41,21/5/2015,1
41,22/5/2015,0
41,23/5/2015,1
41,24/5/2015,0
41,25/5/2015,1
41,26/5/2015,1
41,27/5/2015,1
41,28/5/2015,0
41,29/5/2015,1
41,30/5/2015,0
42,1/5/2015,1
42,2/5/2015,1
42,3/5/2015,1
42,4/5/2015,1
42,5/5/2015,1
42,6/5/2015,1
42,7/5/2015,0
42,8/5/2015,0
42,9/5/2015,1
42,10/5/2015,1
42,11/5/2015,1
42,12/5/2015,0
42,13/5/2015,1
42,14/5/2015,1
42,15/5/2015,0
42,16/5/2015,0
42,17/5/2015,0
42,18/5/2015,1
42,19/5/2015,1
42,20/5/2015,1
42,21/5/2015,0
42,22/5/2015,0
42,23/5/2015,1
42,24/5/2015,1
42,25/5/2015,0
42,26/5/2015,0
42,27/5/2015,1
42,28/5/2015,1
42,29/5/2015,0
42,30/5/2015,1
43,1/5/2015,1
43,2/5/2015,1
43,3/5/2015,1
43,4/5/2015,0
43,5/5/2015,1
43,6/5/2015,0
43,7/5/2015,0
43,8/5/2015,1
43,9/5/2015,0
43,10/5/2015,0
43,11/5/2015,1
43,12/5/2015,1
